"","Offense.Parent.Group","n","perc"
"1","ANIMAL CRUELTY",123,100
"2","ARSON",1827,100
"3","ASSAULT OFFENSES",148138,100
"4","BAD CHECKS",6592,100
"5","BRIBERY",16,100
"6","BURGLARY/BREAKING&ENTERING",115877,100
"7","COUNTERFEITING/FORGERY",5240,100
"8","CURFEW/LOITERING/VAGRANCY VIOLATIONS",900,100
"9","DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",95595,100
"10","DRIVING UNDER THE INFLUENCE",18344,100
"11","DRUG/NARCOTIC OFFENSES",27660,100
"12","DRUNKENNESS",20,100
"13","EMBEZZLEMENT",1908,100
"14","EXTORTION/BLACKMAIL",862,100
"15","FAMILY OFFENSES, NONVIOLENT",10179,100
"16","FRAUD OFFENSES",58163,100
"17","GAMBLING OFFENSES",27,100
"18","HOMICIDE OFFENSES",485,100
"19","HUMAN TRAFFICKING",46,100
"20","KIDNAPPING/ABDUCTION",1288,100
"21","LARCENY-THEFT",385647,100
"22","LIQUOR LAW VIOLATIONS",2327,100
"23","MOTOR VEHICLE THEFT",65613,100
"24","PEEPING TOM",188,100
"25","PORNOGRAPHY/OBSCENE MATERIAL",376,100
"26","PROSTITUTION OFFENSES",4048,100
"27","ROBBERY",24010,100
"28","SEX OFFENSES",6326,100
"29","SEX OFFENSES, CONSENSUAL",173,100
"30","STOLEN PROPERTY OFFENSES",6418,100
"31","TRESPASS OF REAL PROPERTY",32062,100
"32","WEAPON LAW VIOLATIONS",9842,100
